close	tts	open	high	low
11361.805	1598526642000000000	11361.805	11361.805	11361.805
11361.805	1598526643000000000	11361.805	11361.805	11361.805
11361.805	1598526644000000000	11361.805	11361.805	11361.805
11361.805	1598526645000000000	11361.805	11361.805	11361.805
11361.805	1598526646000000000	11361.805	11361.805	11361.805
11361.805	1598526647000000000	11361.805	11361.805	11361.805
11361.805	1598526648000000000	11361.805	11361.805	11361.805
11361.805	1598526649000000000	11361.805	11361.805	11361.805
11361.805	1598526650000000000	11361.805	11361.805	11361.805
11361.805	1598526651000000000	11361.805	11361.805	11361.805
11361.805	1598526652000000000	11361.805	11361.805	11361.805
11361.705	1598526653000000000	11361.805	11361.805	11361.705
11361.705	1598526654000000000	11361.705	11361.705	11361.705
11361.295	1598526655000000000	11361.705	11361.705	11361.295
11361.295	1598526656000000000	11361.295	11361.295	11361.295
11361.295	1598526657000000000	11361.295	11361.295	11361.295
11361.295	1598526658000000000	11361.295	11361.295	11361.295
11361.295	1598526659000000000	11361.295	11361.295	11361.295
11361.295	1598526660000000000	11361.295	11361.295	11361.295
11361.295	1598526661000000000	11361.295	11361.295	11361.295
11361.295	1598526662000000000	11361.295	11361.295	11361.295
11361.295	1598526663000000000	11361.295	11361.295	11361.295
11361.295	1598526664000000000	11361.295	11361.295	11361.295
11360.905	1598526665000000000	11361.295	11361.295	11360.905
11360.905	1598526666000000000	11360.905	11360.905	11360.905
11360.905	1598526667000000000	11360.905	11360.905	11360.905
11360.905	1598526668000000000	11360.905	11360.905	11360.905
11360.905	1598526669000000000	11360.905	11360.905	11360.905
11360.905	1598526670000000000	11360.905	11360.905	11360.905
11360.905	1598526671000000000	11360.905	11360.905	11360.905
11360.905	1598526672000000000	11360.905	11360.905	11360.905
11360.905	1598526673000000000	11360.905	11360.905	11360.905
11360.905	1598526674000000000	11360.905	11360.905	11360.905
11360.905	1598526675000000000	11360.905	11360.905	11360.905
11360.905	1598526676000000000	11360.905	11360.905	11360.905
11360.905	1598526677000000000	11360.905	11360.905	11360.905
11360.905	1598526678000000000	11360.905	11360.905	11360.905
11360.905	1598526679000000000	11360.905	11360.905	11360.905
11360.905	1598526680000000000	11360.905	11360.905	11360.905
11360.905	1598526681000000000	11360.905	11360.905	11360.905
11360.465	1598526682000000000	11360.905	11360.905	11360.465
11360.465	1598526683000000000	11360.465	11360.465	11360.465
11360.465	1598526684000000000	11360.465	11360.465	11360.465
11360.465	1598526685000000000	11360.465	11360.465	11360.465
11360.465	1598526686000000000	11360.465	11360.465	11360.465
11360.465	1598526687000000000	11360.465	11360.465	11360.465
11360.465	1598526688000000000	11360.465	11360.465	11360.465
11360.465	1598526689000000000	11360.465	11360.465	11360.465
11360.465	1598526690000000000	11360.465	11360.465	11360.465
11360.465	1598526691000000000	11360.465	11360.465	11360.465
11360.465	1598526692000000000	11360.465	11360.465	11360.465
11360.465	1598526693000000000	11360.465	11360.465	11360.465
11360.465	1598526694000000000	11360.465	11360.465	11360.465
11360.465	1598526695000000000	11360.465	11360.465	11360.465
11360.465	1598526696000000000	11360.465	11360.465	11360.465
11358.915	1598526697000000000	11358.92	11358.925000000001	11358.915
11358.91	1598526698000000000	11358.915	11358.915	11358.91
11358.905	1598526699000000000	11358.905	11358.905	11358.905
11358.905	1598526700000000000	11358.905	11358.905	11358.905
11358.905	1598526701000000000	11358.905	11358.905	11358.905
11358.905	1598526702000000000	11358.905	11358.905	11358.905
11358.905	1598526703000000000	11358.905	11358.905	11358.905
11358.905	1598526704000000000	11358.905	11358.905	11358.905
11358.905	1598526705000000000	11358.905	11358.905	11358.905
11358.905	1598526706000000000	11358.905	11358.905	11358.905
11358.905	1598526707000000000	11358.905	11358.905	11358.905
11358.905	1598526708000000000	11358.905	11358.905	11358.905
11358.905	1598526709000000000	11358.905	11358.905	11358.905
11358.905	1598526710000000000	11358.905	11358.905	11358.905
11358.905	1598526711000000000	11358.905	11358.905	11358.905
11358.905	1598526712000000000	11358.905	11358.905	11358.905
11358.905	1598526713000000000	11358.905	11358.905	11358.905
11358.905	1598526714000000000	11358.905	11358.905	11358.905
11358.345	1598526715000000000	11358.905	11358.905	11358.345
11358.345	1598526716000000000	11358.345	11358.345	11358.345
11358.345	1598526717000000000	11358.345	11358.345	11358.345
11358.285	1598526718000000000	11358.345	11358.345	11358.285
11358.285	1598526719000000000	11358.285	11358.285	11358.285
11358.285	1598526720000000000	11358.285	11358.285	11358.285
11358.285	1598526721000000000	11358.285	11358.285	11358.285
11358.045	1598526722000000000	11358.045	11358.045	11358.045
11358.045	1598526723000000000	11358.045	11358.045	11358.045
11358.045	1598526724000000000	11358.045	11358.045	11358.045
11358.045	1598526725000000000	11358.045	11358.045	11358.045
11357.210000000001	1598526726000000000	11358.045	11358.045	11356.94
11357.315	1598526727000000000	11357.445	11357.525	11357.315
11357.315	1598526728000000000	11357.315	11357.315	11357.315
11357.315	1598526729000000000	11357.315	11357.315	11356.74
11357.105	1598526730000000000	11357.315	11357.315	11356.965
11357	1598526731000000000	11356.965	11357	11356.945
11356.625	1598526732000000000	11357.015	11357.015	11356.625
11356.595	1598526733000000000	11356.625	11356.625	11356.595
11356.61	1598526734000000000	11356.595	11356.61	11356.595
11356.61	1598526735000000000	11356.61	11356.61	11356.61
11356.6	1598526736000000000	11356.61	11356.61	11356.595
11356.6	1598526737000000000	11356.6	11356.6	11356.6
11356.605	1598526738000000000	11356.605	11356.605	11356.605
11356.605	1598526739000000000	11356.605	11356.605	11356.605
11356.605	1598526740000000000	11356.605	11356.605	11356.605
11356.605	1598526741000000000	11356.605	11356.605	11356.605
11356.605	1598526742000000000	11356.605	11356.605	11356.605
11356.605	1598526743000000000	11356.605	11356.605	11356.605
11356.605	1598526744000000000	11356.605	11356.605	11356.605
11356.605	1598526745000000000	11356.605	11356.605	11356.605
11356.605	1598526746000000000	11356.605	11356.605	11356.605
11356.605	1598526747000000000	11356.605	11356.605	11356.605
11356.605	1598526748000000000	11356.605	11356.605	11356.605
11356.605	1598526749000000000	11356.605	11356.605	11356.605
11356.605	1598526750000000000	11356.605	11356.605	11356.605
11356.605	1598526751000000000	11356.605	11356.605	11356.605
11356.605	1598526752000000000	11356.605	11356.605	11356.605
11356.605	1598526753000000000	11356.605	11356.605	11356.605
11356.605	1598526754000000000	11356.605	11356.605	11356.605
11356.605	1598526755000000000	11356.605	11356.605	11356.605
11356.605	1598526756000000000	11356.605	11356.605	11356.605
11356.605	1598526757000000000	11356.605	11356.605	11356.605
11356.605	1598526758000000000	11356.605	11356.605	11356.605
11356.605	1598526759000000000	11356.605	11356.605	11356.605
11356.605	1598526760000000000	11356.605	11356.605	11356.605
11356.605	1598526761000000000	11356.605	11356.605	11356.605
11356.605	1598526762000000000	11356.605	11356.605	11356.605
11356.605	1598526763000000000	11356.605	11356.605	11356.605
11356.605	1598526764000000000	11356.605	11356.605	11356.605
11356.605	1598526765000000000	11356.605	11356.605	11356.605
11356.605	1598526766000000000	11356.605	11356.605	11356.605
11356.605	1598526767000000000	11356.605	11356.605	11356.605
11356.605	1598526768000000000	11356.605	11356.605	11356.605
11356.605	1598526769000000000	11356.605	11356.605	11356.605
11356.605	1598526770000000000	11356.605	11356.605	11356.605
11356.605	1598526771000000000	11356.605	11356.605	11356.605
11356.605	1598526772000000000	11356.605	11356.605	11356.605
11356.605	1598526773000000000	11356.605	11356.605	11356.605
11356.605	1598526774000000000	11356.605	11356.605	11356.605
11356.605	1598526775000000000	11356.605	11356.605	11356.605
11356.605	1598526776000000000	11356.605	11356.605	11356.605
11356.605	1598526777000000000	11356.605	11356.605	11356.605
11356.605	1598526778000000000	11356.605	11356.605	11356.605
11356.605	1598526779000000000	11356.605	11356.605	11356.605
11356.605	1598526780000000000	11356.605	11356.605	11356.605
11356.605	1598526781000000000	11356.605	11356.605	11356.605
11356.605	1598526782000000000	11356.605	11356.605	11356.605
11356.605	1598526783000000000	11356.605	11356.605	11356.605
11356.605	1598526784000000000	11356.605	11356.605	11356.605
11356.605	1598526785000000000	11356.605	11356.605	11356.605
11356.605	1598526786000000000	11356.605	11356.605	11356.605
11356.605	1598526787000000000	11356.605	11356.605	11356.605
11356.605	1598526788000000000	11356.605	11356.605	11356.605
11356.605	1598526789000000000	11356.605	11356.605	11356.605
11356.605	1598526790000000000	11356.605	11356.605	11356.605
11356.605	1598526791000000000	11356.605	11356.605	11356.605
11356.605	1598526792000000000	11356.605	11356.605	11356.605
11356.605	1598526793000000000	11356.605	11356.605	11356.605
11356.605	1598526794000000000	11356.605	11356.605	11356.605
11356.605	1598526795000000000	11356.605	11356.605	11356.605
11356.605	1598526796000000000	11356.605	11356.605	11356.605
11356.605	1598526797000000000	11356.605	11356.605	11356.605
11356.605	1598526798000000000	11356.605	11356.605	11356.605
11356.605	1598526799000000000	11356.605	11356.605	11356.605
11356.605	1598526800000000000	11356.605	11356.605	11356.605
11354.995	1598526801000000000	11356.605	11356.605	11354.995
11354.165	1598526802000000000	11354.995	11354.995	11354.165
11354.165	1598526803000000000	11354.165	11354.165	11354.165
11354.165	1598526804000000000	11354.165	11354.165	11354.165
11354.165	1598526805000000000	11354.165	11354.165	11354.165
11354.165	1598526806000000000	11354.165	11354.165	11354.165
11352.89	1598526807000000000	11354.165	11354.165	11352.89
11352.895	1598526808000000000	11352.89	11352.895	11352.89
11352.895	1598526809000000000	11352.895	11352.895	11352.895
11352.89	1598526810000000000	11352.895	11352.895	11352.89
11352.89	1598526811000000000	11352.89	11352.89	11352.89
11352.89	1598526812000000000	11352.89	11352.89	11352.89
11352.905	1598526813000000000	11352.89	11352.905	11352.89
11352.885	1598526814000000000	11352.89	11352.89	11352.885
11352.885	1598526815000000000	11352.885	11352.885	11352.885
11352.885	1598526816000000000	11352.885	11352.885	11352.885
11352.885	1598526817000000000	11352.885	11352.885	11352.885
11352.885	1598526818000000000	11352.885	11352.885	11352.885
11352.885	1598526819000000000	11352.885	11352.885	11352.885
11352.89	1598526820000000000	11352.885	11352.89	11352.885
11351.715	1598526821000000000	11352.885	11352.885	11351.715
11351.710000000001	1598526822000000000	11351.92	11352.04	11351.710000000001
11351.835000000001	1598526823000000000	11351.405	11351.835000000001	11351.24
11351.83	1598526824000000000	11351.845	11351.845	11351.83
11351.905	1598526825000000000	11351.84	11351.905	11351.84
11351.97	1598526826000000000	11351.905	11351.97	11351.905
11352	1598526827000000000	11351.995	11352	11351.995
11352	1598526828000000000	11352	11352.275	11352
11351.715	1598526829000000000	11352	11352.275	11351.715
11351.715	1598526830000000000	11351.715	11351.715	11351.715
11351.715	1598526831000000000	11351.715	11351.715	11351.715
11351.715	1598526832000000000	11351.715	11351.715	11351.715
11353.105	1598526833000000000	11351.725	11353.105	11351.725
11353.105	1598526834000000000	11353.105	11353.105	11353.105
11353.105	1598526835000000000	11353.105	11353.105	11353.105
11353.105	1598526836000000000	11353.105	11353.105	11353.105
11353.105	1598526837000000000	11353.105	11353.105	11353.105
11353.105	1598526838000000000	11353.105	11353.105	11353.105
11353.105	1598526839000000000	11353.105	11353.105	11353.105
11353.105	1598526840000000000	11353.105	11353.105	11353.105
11353.105	1598526841000000000	11353.105	11353.105	11353.105
11353.105	1598526842000000000	11353.105	11353.105	11353.105
11353.105	1598526843000000000	11353.105	11353.105	11353.105
11353.105	1598526844000000000	11353.105	11353.105	11353.105
11353.105	1598526845000000000	11353.105	11353.105	11353.105
11353.105	1598526846000000000	11353.105	11353.105	11353.105
11353.105	1598526847000000000	11353.105	11353.105	11353.105
11353.105	1598526848000000000	11353.105	11353.105	11353.105
11353.105	1598526849000000000	11353.105	11353.105	11353.105
11353.105	1598526850000000000	11353.105	11353.105	11353.105
11353.105	1598526851000000000	11353.105	11353.105	11353.105
11353.105	1598526852000000000	11353.105	11353.105	11353.105
11353.105	1598526853000000000	11353.105	11353.105	11353.105
11353.105	1598526854000000000	11353.105	11353.105	11353.105
11353.105	1598526855000000000	11353.105	11353.105	11353.105
11353.105	1598526856000000000	11353.105	11353.105	11353.105
11353.105	1598526857000000000	11353.105	11353.105	11353.105
11353.105	1598526858000000000	11353.105	11353.105	11353.105
11353.105	1598526859000000000	11353.105	11353.105	11353.105
11353.105	1598526860000000000	11353.105	11353.105	11353.105
11353.105	1598526861000000000	11353.105	11353.105	11353.105
11353.105	1598526862000000000	11353.105	11353.105	11353.105
11353.105	1598526863000000000	11353.105	11353.105	11353.105
11353.105	1598526864000000000	11353.105	11353.105	11353.105
11353.105	1598526865000000000	11353.105	11353.105	11353.105
11353.105	1598526866000000000	11353.105	11353.105	11353.105
11353.105	1598526867000000000	11353.105	11353.105	11353.105
11353.105	1598526868000000000	11353.105	11353.105	11353.105
11353.105	1598526869000000000	11353.105	11353.105	11353.105
11353.105	1598526870000000000	11353.105	11353.105	11353.105
11353.105	1598526871000000000	11353.105	11353.105	11353.105
11353.105	1598526872000000000	11353.105	11353.105	11353.105
11353.105	1598526873000000000	11353.105	11353.105	11353.105
11353.105	1598526874000000000	11353.105	11353.105	11353.105
11353.105	1598526875000000000	11353.105	11353.105	11353.105
11353.105	1598526876000000000	11353.105	11353.105	11353.105
11353.105	1598526877000000000	11353.105	11353.105	11353.105
